2024-12-31 16:26,0.31
2024-12-31 16:56,0.31
2024-12-31 17:26,18.59
2024-12-31 17:56,18.59
2024-12-31 18:26,18.36
2024-12-31 18:56,18.36
2024-12-31 19:26,18.08
2024-12-31 19:56,18.08
2024-12-31 20:26,17.79
2024-12-31 20:56,17.79
2024-12-31 21:26,17.56
2024-12-31 21:56,17.56
2024-12-31 22:26,17.36
2024-12-31 22:56,17.36
2024-12-31 23:26,17.23
2024-12-31 23:56,17.23
2025-01-01 00:26,17.1
2025-01-01 00:56,17.1
2025-01-01 01:27,17.02
2025-01-01 01:57,17.02
2025-01-01 02:27,16.93
2025-01-01 02:57,16.93
2025-01-01 03:27,16.85
2025-01-01 03:57,16.85
2025-01-01 04:27,16.64
2025-01-01 04:57,16.64
2025-01-01 05:27,16.45
2025-01-01 05:57,16.45
2025-01-01 06:27,16.37
2025-01-01 06:57,16.37
2025-01-01 07:27,16.23
2025-01-01 07:57,16.23
2025-01-01 08:27,16.09
2025-01-01 08:57,16.09
2025-01-01 09:27,15.96
2025-01-01 09:57,15.96
2025-01-01 10:27,15.82
2025-01-01 10:57,15.82
2025-01-01 11:27,15.68
2025-01-01 11:57,15.68
2025-01-01 12:27,15.55
2025-01-01 12:57,15.55
2025-01-01 13:27,15.29
2025-01-01 13:57,15.29
2025-01-01 14:27,15.1
2025-01-01 14:57,15.1
2025-01-01 15:27,14.89
2025-01-01 15:57,14.89
2025-01-01 16:27,14.89
2025-01-01 16:57,14.74
2025-01-01 17:27,14.74
2025-01-01 17:57,14.6
2025-01-01 18:27,14.6
2025-01-01 18:57,14.46
2025-01-01 19:27,14.46
2025-01-01 19:57,14.33
2025-01-01 20:27,14.33
2025-01-01 20:57,14.2
2025-01-01 21:27,14.2
2025-01-01 21:57,13.96
2025-01-01 22:27,13.96
2025-01-01 22:57,13.59
2025-01-01 23:27,13.59
2025-01-01 23:57,13.16
2025-01-02 00:27,13.16
2025-01-02 00:57,12.97
2025-01-02 01:27,12.97
2025-01-02 01:57,12.74
2025-01-02 02:27,12.74
2025-01-02 02:57,12.74
2025-01-02 03:27,12.5
2025-01-02 03:57,12.5
2025-01-02 04:28,12.44
2025-01-02 04:58,12.44
2025-01-02 05:28,12.37
2025-01-02 05:58,12.37
2025-01-02 06:28,12.3
2025-01-02 06:58,12.3
2025-01-02 07:28,12.23
2025-01-02 07:58,12.23
2025-01-02 08:28,12.12
2025-01-02 08:58,12.12
2025-01-02 09:28,12.0
2025-01-02 09:58,12.0
2025-01-02 10:28,11.89
2025-01-02 10:58,11.89
2025-01-02 11:28,11.78
2025-01-02 11:58,11.78
2025-01-02 12:28,11.6
2025-01-02 12:58,11.6
2025-01-02 13:28,11.38
2025-01-02 13:58,11.38
2025-01-02 14:28,11.17
2025-01-02 14:58,11.17
2025-01-02 15:28,10.75
2025-01-02 15:58,10.75
2025-01-02 16:28,10.34
2025-01-02 16:58,10.34
2025-01-02 17:28,9.97
2025-01-02 17:58,9.97
2025-01-02 18:28,9.57
2025-01-02 18:58,9.57
2025-01-02 19:28,9.17
2025-01-02 19:58,9.17
2025-01-02 20:28,8.83
2025-01-02 20:58,8.83
2025-01-02 21:28,8.44
2025-01-02 21:58,8.44
2025-01-02 22:28,7.98
2025-01-02 22:58,7.98
2025-01-02 23:28,7.58
2025-01-02 23:58,7.58
2025-01-03 00:28,7.24
2025-01-03 00:58,7.24
2025-01-03 01:28,7.04
2025-01-03 01:58,7.04
2025-01-03 02:28,6.82
2025-01-03 02:58,6.82
2025-01-03 03:28,6.6
2025-01-03 03:58,6.6
2025-01-03 04:28,6.45
2025-01-03 04:58,6.45
2025-01-03 05:28,6.31
2025-01-03 05:58,6.31
2025-01-03 06:28,6.17
2025-01-03 06:58,6.17
2025-01-03 07:28,6.02
2025-01-03 07:58,6.02
2025-01-03 08:28,5.83
2025-01-03 08:58,5.83
2025-01-03 09:28,5.64
2025-01-03 09:58,5.64
2025-01-03 10:28,5.45
2025-01-03 10:58,5.45
2025-01-03 11:28,4.95
2025-01-03 11:58,4.95
2025-01-03 12:29,4.63
2025-01-03 12:59,4.63
2025-01-03 13:29,4.63
2025-01-03 13:59,4.29
2025-01-03 14:29,4.29
2025-01-03 14:59,3.96
2025-01-03 15:29,3.96
2025-01-03 15:59,3.59
2025-01-03 16:29,3.59
2025-01-03 16:59,3.2
2025-01-03 17:29,3.2
2025-01-03 17:59,2.74
2025-01-03 18:29,2.74
2025-01-03 18:59,2.31
2025-01-03 19:29,2.31
2025-01-03 19:59,2.05
2025-01-03 20:29,2.05
2025-01-03 20:59,1.85
2025-01-03 21:29,1.85
2025-01-03 21:59,1.54
2025-01-03 22:29,1.54
2025-01-03 22:59,19.67
2025-01-03 23:29,19.67
2025-01-03 23:59,19.29
2025-01-04 00:29,19.29
2025-01-04 00:59,19.04
2025-01-04 01:29,19.04
2025-01-04 01:59,18.85
2025-01-04 02:29,18.85
2025-01-04 02:59,18.66
2025-01-04 03:29,18.66
2025-01-04 03:59,18.47
2025-01-04 04:29,18.47
2025-01-04 04:59,18.37
2025-01-04 05:29,18.37
2025-01-04 05:59,18.3
2025-01-04 06:29,18.3
2025-01-04 06:59,18.24
2025-01-04 07:29,18.24
2025-01-04 07:59,18.13
2025-01-04 08:29,18.13
2025-01-04 08:59,18.01
2025-01-04 09:29,18.01
2025-01-04 09:59,17.9
2025-01-04 10:29,17.9
2025-01-04 10:59,17.79
2025-01-04 11:29,17.79
2025-01-04 11:59,17.79
2025-01-04 12:29,17.67
2025-01-04 12:59,17.67
2025-01-04 13:29,17.55
2025-01-04 13:59,17.55
2025-01-04 14:29,17.44
2025-01-04 14:59,17.44
2025-01-04 15:29,17.33
2025-01-04 15:59,17.33
2025-01-04 16:29,17.19
2025-01-04 16:59,17.19
2025-01-04 17:29,16.98
2025-01-04 17:59,16.98
2025-01-04 18:29,16.69
2025-01-04 18:59,16.69
2025-01-04 19:29,16.37
2025-01-04 19:59,16.37
2025-01-04 20:29,16.12
2025-01-04 20:59,16.12
2025-01-04 21:30,15.84
2025-01-04 22:00,15.84
2025-01-04 22:30,15.52
2025-01-04 23:00,15.52
2025-01-04 23:30,15.27
2025-01-05 00:00,15.27
2025-01-05 00:30,15.03
2025-01-05 01:00,15.03
2025-01-05 01:30,14.87
2025-01-05 02:00,14.87
2025-01-05 02:30,14.81
2025-01-05 03:00,14.81
2025-01-05 03:30,14.74
2025-01-05 04:00,14.74
2025-01-05 04:30,14.68
2025-01-05 05:00,14.68
2025-01-05 05:30,14.62
2025-01-05 06:00,14.62
2025-01-05 06:30,14.55
2025-01-05 07:00,14.55
2025-01-05 07:30,14.49
2025-01-05 08:00,14.49
2025-01-05 08:30,14.38
2025-01-05 09:00,14.38
2025-01-05 09:30,14.27
2025-01-05 10:00,14.27
2025-01-05 10:30,14.15
2025-01-05 11:00,14.15
2025-01-05 11:30,14.04
2025-01-05 12:00,14.04
2025-01-05 12:30,13.92
2025-01-05 13:00,13.92
2025-01-05 13:30,13.8
2025-01-05 14:00,13.8
2025-01-05 14:30,13.68
2025-01-05 15:00,13.68
2025-01-05 15:30,13.57
2025-01-05 16:00,13.57
2025-01-05 16:30,13.45
2025-01-05 17:00,13.45
2025-01-05 17:30,13.2
2025-01-05 18:00,13.2
2025-01-05 18:30,12.96
2025-01-05 19:00,12.96
2025-01-05 19:30,12.71
2025-01-05 20:00,12.71
2025-01-05 20:30,12.33
2025-01-05 21:00,12.33
2025-01-05 21:30,11.94
2025-01-05 22:00,11.94
2025-01-05 22:30,11.54
2025-01-05 23:00,11.54
2025-01-05 23:30,11.18
2025-01-06 00:00,11.18
2025-01-06 00:30,10.98
2025-01-06 01:00,10.98
2025-01-06 01:30,10.98
2025-01-06 02:00,10.86
2025-01-06 02:30,10.86
2025-01-06 03:00,10.73
2025-01-06 03:30,10.73
2025-01-06 04:00,10.6
2025-01-06 04:31,10.6
2025-01-06 05:01,10.47
2025-01-06 05:31,10.47
2025-01-06 06:01,10.33
2025-01-06 06:31,10.33
2025-01-06 07:01,10.2
2025-01-06 07:31,10.2
2025-01-06 08:01,10.01
2025-01-06 08:31,10.01
2025-01-06 09:01,9.83
2025-01-06 09:31,9.83
2025-01-06 10:01,9.58
2025-01-06 10:31,9.58
2025-01-06 11:01,9.25
2025-01-06 11:31,9.25
2025-01-06 12:01,8.91
2025-01-06 12:31,8.91
2025-01-06 13:01,8.61
2025-01-06 13:31,8.61
2025-01-06 14:01,8.27
2025-01-06 14:31,8.27
2025-01-06 15:01,7.96
2025-01-06 15:31,7.96
2025-01-06 16:01,7.57
2025-01-06 16:31,7.57
2025-01-06 17:01,7.16
2025-01-06 17:31,7.16
2025-01-06 18:01,6.75
2025-01-06 18:31,6.75
2025-01-06 19:01,6.38
2025-01-06 19:31,6.38
2025-01-06 20:01,6.0
2025-01-06 20:31,6.0
2025-01-06 21:01,5.53
2025-01-06 21:31,5.53
2025-01-06 22:01,5.03
2025-01-06 22:31,5.03
2025-01-06 23:01,4.53
2025-01-06 23:31,4.53
2025-01-07 00:01,4.53
2025-01-07 00:31,4.16
2025-01-07 01:01,4.16
2025-01-07 01:31,3.97
2025-01-07 02:01,3.97
2025-01-07 02:31,3.77
2025-01-07 03:01,3.77
2025-01-07 03:31,3.72
2025-01-07 04:01,3.72
2025-01-07 04:31,3.66
2025-01-07 05:01,3.66
2025-01-07 05:31,3.61
2025-01-07 06:01,3.61
2025-01-07 06:31,3.55
2025-01-07 07:01,3.55
2025-01-07 07:32,3.49
2025-01-07 08:02,3.49
2025-01-07 08:32,3.36
2025-01-07 09:02,3.36
2025-01-07 09:32,3.23
2025-01-07 10:02,3.23
2025-01-07 10:32,3.1
2025-01-07 11:02,3.1
2025-01-07 11:32,2.97
2025-01-07 12:02,2.97
2025-01-07 12:32,2.85
2025-01-07 13:02,2.85
2025-01-07 13:32,21.23
2025-01-07 14:02,21.23
2025-01-07 14:32,20.75
2025-01-07 15:02,20.75
2025-01-07 15:32,20.49
2025-01-07 16:02,20.49
2025-01-07 16:32,20.2
2025-01-07 17:02,20.2
2025-01-07 17:32,19.94
2025-01-07 18:02,19.94
2025-01-07 18:32,19.66
2025-01-07 19:02,19.66
2025-01-07 19:32,19.48
2025-01-07 20:02,19.48
2025-01-07 20:32,19.1
2025-01-07 21:02,19.1
2025-01-07 21:32,18.78
2025-01-07 22:02,18.78
2025-01-07 22:32,18.32
2025-01-07 23:02,18.32
2025-01-07 23:32,17.89
2025-01-08 00:02,17.89
2025-01-08 00:32,17.8
2025-01-08 01:02,17.8
2025-01-08 01:32,17.75
2025-01-08 02:02,17.75
2025-01-08 02:32,17.7
2025-01-08 03:02,17.7
2025-01-08 03:32,17.64
2025-01-08 04:02,17.64
2025-01-08 04:32,17.59
2025-01-08 05:02,17.59
2025-01-08 05:32,17.53
2025-01-08 06:02,17.53
2025-01-08 06:32,17.48
2025-01-08 07:02,17.48
2025-01-08 07:32,17.37
2025-01-08 08:02,17.37
2025-01-08 08:32,17.25
2025-01-08 09:02,17.25
2025-01-08 09:32,17.13
2025-01-08 10:02,17.13
2025-01-08 10:32,17.02
2025-01-08 11:02,17.02
2025-01-08 11:32,16.84
2025-01-08 12:02,16.84
2025-01-08 12:32,16.57
2025-01-08 13:02,16.57
2025-01-08 13:32,16.57
2025-01-08 14:02,16.36
2025-01-08 14:32,16.36
2025-01-08 15:02,16.2
2025-01-08 15:32,16.2
2025-01-08 16:02,16.03
2025-01-08 16:32,16.03
2025-01-08 17:02,15.81
2025-01-08 17:33,15.81
2025-01-08 18:03,15.53
2025-01-08 18:33,15.53
2025-01-08 19:03,15.27
2025-01-08 19:33,15.27
2025-01-08 20:03,15.04
2025-01-08 20:33,15.04
2025-01-08 21:03,14.83
2025-01-08 21:33,14.83
2025-01-08 22:03,14.5
2025-01-08 22:33,14.5
2025-01-08 23:03,14.1
2025-01-08 23:33,14.1
2025-01-09 00:03,13.73
2025-01-09 00:33,13.73
2025-01-09 01:03,13.56
2025-01-09 01:33,13.56
2025-01-09 02:03,13.37
2025-01-09 02:33,13.37
2025-01-09 03:03,13.2
2025-01-09 03:33,13.2
2025-01-09 04:03,13.01
2025-01-09 04:33,13.01
2025-01-09 05:03,12.83
2025-01-09 05:33,12.83
2025-01-09 06:03,12.69
2025-01-09 06:33,12.69
2025-01-09 07:03,12.63
2025-01-09 07:33,12.63
2025-01-09 08:03,12.51
2025-01-09 08:33,12.51
2025-01-09 09:03,12.39
2025-01-09 09:33,12.39
2025-01-09 10:03,12.27
2025-01-09 10:33,12.27
2025-01-09 11:03,12.15
2025-01-09 11:33,12.15
2025-01-09 12:03,12.15
2025-01-09 12:33,12.02
2025-01-09 13:03,12.02
2025-01-09 13:33,11.75
2025-01-09 14:03,11.75
2025-01-09 14:33,11.5
2025-01-09 15:03,11.5
2025-01-09 15:33,11.25
2025-01-09 16:03,11.25
2025-01-09 16:33,10.99
2025-01-09 17:03,10.99
2025-01-09 17:33,10.81
2025-01-09 18:03,10.81
2025-01-09 18:33,10.68
2025-01-09 19:03,10.68
2025-01-09 19:33,10.54
2025-01-09 20:03,10.54
2025-01-09 20:33,10.41
2025-01-09 21:03,10.41
2025-01-09 21:33,9.92
2025-01-09 22:04,9.92
2025-01-09 22:34,9.54
2025-01-09 23:04,9.54
2025-01-09 23:34,9.15
2025-01-10 00:04,9.15
2025-01-10 00:34,9.08
2025-01-10 01:04,9.08
2025-01-10 01:34,9.02
2025-01-10 02:04,9.02
2025-01-10 02:34,8.95
2025-01-10 03:04,8.95
2025-01-10 03:34,8.89
2025-01-10 04:04,8.89
2025-01-10 04:34,8.84
2025-01-10 05:04,8.84
2025-01-10 05:34,8.78
2025-01-10 06:04,8.78
2025-01-10 06:34,8.72
2025-01-10 07:04,8.72
2025-01-10 07:34,8.61
2025-01-10 08:04,8.61
2025-01-10 08:34,8.49
2025-01-10 09:04,8.49
2025-01-10 09:34,8.37
2025-01-10 10:04,8.37
2025-01-10 10:34,8.25
2025-01-10 11:04,8.25
2025-01-10 11:34,8.12
2025-01-10 12:04,8.12
2025-01-10 12:34,7.73
2025-01-10 13:04,7.73
2025-01-10 13:34,7.38
2025-01-10 14:04,7.38
2025-01-10 14:34,6.96
2025-01-10 15:04,6.96
2025-01-10 15:34,6.96
2025-01-10 16:04,6.56
2025-01-10 16:34,6.56
2025-01-10 17:04,6.21
2025-01-10 17:34,6.21
2025-01-10 18:04,5.89
2025-01-10 18:34,5.89
2025-01-10 19:04,5.57
2025-01-10 19:34,5.57
2025-01-10 20:04,5.23
2025-01-10 20:34,5.23
2025-01-10 21:04,4.84
2025-01-10 21:34,4.84
2025-01-10 22:04,4.47
2025-01-10 22:34,4.47
2025-01-10 23:04,4.09
2025-01-10 23:34,4.09
2025-01-11 00:04,3.68
2025-01-11 00:34,3.68
2025-01-11 01:04,21.95
2025-01-11 01:34,21.95
2025-01-11 02:04,21.76
2025-01-11 02:35,21.76
2025-01-11 03:05,21.57
2025-01-11 03:35,21.57
2025-01-11 04:05,21.39
2025-01-11 04:35,21.39
2025-01-11 05:05,21.2
2025-01-11 05:35,21.2
2025-01-11 06:05,21.09
2025-01-11 06:35,21.09
2025-01-11 07:05,20.96
2025-01-11 07:35,20.96
2025-01-11 08:05,20.74
2025-01-11 08:35,20.74
2025-01-11 09:05,20.5
2025-01-11 09:35,20.5
2025-01-11 10:05,20.24
2025-01-11 10:35,20.24
2025-01-11 11:05,19.98
2025-01-11 11:35,19.98
2025-01-11 12:05,19.7
2025-01-11 12:35,19.7
2025-01-11 13:05,19.3
2025-01-11 13:35,19.3
2025-01-11 14:05,19.02
2025-01-11 14:35,19.02
2025-01-11 15:05,18.73
2025-01-11 15:35,18.73
2025-01-11 16:05,18.44
2025-01-11 16:35,18.44
2025-01-11 17:05,18.16
2025-01-11 17:35,18.16
2025-01-11 18:05,17.89
2025-01-11 18:35,17.89
2025-01-11 19:05,17.7
2025-01-11 19:35,17.7
2025-01-11 20:05,17.34
2025-01-11 20:35,17.34
2025-01-11 21:05,16.85
2025-01-11 21:35,16.85
2025-01-11 22:05,16.33
2025-01-11 22:35,16.33
2025-01-11 23:05,16.33
2025-01-11 23:35,15.9
2025-01-12 00:05,15.9
2025-01-12 00:35,15.48
2025-01-12 01:05,15.48
2025-01-12 01:35,15.27
2025-01-12 02:05,15.27
2025-01-12 02:35,15.12
2025-01-12 03:05,15.12
2025-01-12 03:35,14.91
2025-01-12 04:05,14.91
2025-01-12 04:35,14.8
2025-01-12 05:05,14.8
2025-01-12 05:35,14.7
2025-01-12 06:05,14.7
2025-01-12 06:35,14.59
2025-01-12 07:06,14.59
2025-01-12 07:36,14.38
2025-01-12 08:06,14.38
2025-01-12 08:36,14.18
2025-01-12 09:06,14.18
2025-01-12 09:36,14.0
2025-01-12 10:06,14.0
2025-01-12 10:36,13.66
2025-01-12 11:06,13.66
2025-01-12 11:36,13.47
2025-01-12 12:06,13.47
2025-01-12 12:36,13.3
2025-01-12 13:06,13.3
2025-01-12 13:36,13.13
2025-01-12 14:06,13.13
2025-01-12 14:36,12.95
2025-01-12 15:06,12.95
2025-01-12 15:36,12.78
2025-01-12 16:06,12.78
2025-01-12 16:36,12.59
2025-01-12 17:06,12.59
2025-01-12 17:36,12.27
2025-01-12 18:06,12.27
2025-01-12 18:36,11.93
2025-01-12 19:06,11.93
2025-01-12 19:36,11.68
2025-01-12 20:06,11.68
2025-01-12 20:36,11.37
2025-01-12 21:06,11.37
2025-01-12 21:36,10.99
2025-01-12 22:06,10.99
2025-01-12 22:36,10.49
2025-01-12 23:06,10.49
2025-01-12 23:36,10.1
2025-01-13 00:06,10.1
2025-01-13 00:36,9.85
2025-01-13 01:06,9.85
2025-01-13 01:36,9.62
2025-01-13 02:06,9.62
2025-01-13 02:36,9.62
2025-01-13 03:06,9.38
2025-01-13 03:36,9.38
2025-01-13 04:06,9.15
2025-01-13 04:36,9.15
2025-01-13 05:06,8.91
2025-01-13 05:36,8.91
2025-01-13 06:06,8.68
2025-01-13 06:36,8.68
2025-01-13 07:06,8.44
2025-01-13 07:36,8.44
2025-01-13 08:06,8.11
2025-01-13 08:36,8.11
2025-01-13 09:06,7.78
2025-01-13 09:36,7.78
2025-01-13 10:06,7.55
2025-01-13 10:36,7.55
2025-01-13 11:06,7.24
2025-01-13 11:36,7.24
2025-01-13 12:06,6.81
2025-01-13 12:36,6.81
2025-01-13 13:06,6.33
2025-01-13 13:36,6.33
2025-01-13 14:06,5.78
2025-01-13 14:37,5.78
2025-01-13 15:07,5.38
2025-01-13 15:37,5.38
2025-01-13 16:07,5.01
2025-01-13 16:37,5.01
2025-01-13 17:07,4.65
2025-01-13 17:37,4.65
2025-01-13 18:07,4.28
2025-01-13 18:37,4.28
2025-01-13 19:07,3.97
2025-01-13 19:37,3.97
2025-01-13 20:07,3.65
2025-01-13 20:37,3.65
2025-01-13 21:07,3.34
2025-01-13 21:37,3.34
2025-01-13 22:07,2.99
2025-01-13 22:37,2.99
2025-01-13 23:07,2.99
2025-01-13 23:37,21.17
2025-01-14 00:07,21.17
2025-01-14 00:37,20.88
2025-01-14 01:07,20.88
2025-01-14 01:37,20.71
2025-01-14 02:07,20.71
